LINK_ID	EVENT_GROUP_ID	SOURCE_SEGMENT_ID	SOURCE_CHROMOSOME	SOURCE_START_POS	SOURCE_STOP_POS	TARGET_SEGMENT_ID	TARGET_CHROMOSOME	TARGET_START_POS	TARGET_STOP_POS	LINK_TYPE	ORIENTATION	EVIDENCE	CONFIDENCE
936	BULK_P008_A1_T2_TX_09	5175	chr8	1843173	1845173	5176	chr13	59815571	59817571	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_09	HIGH
937	BULK_P008_A1_T2_TX_10	5177	chr11	119914568	119916568	5178	chr18	1479976	1481976	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_10	MEDIUM
938	BULK_P008_A1_T2_TX_11	5179	chr14	88523377	88525377	5180	chr1	226512549	226514549	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_11	LOW
939	BULK_P008_A1_T2_TX_12	5181	chr17	54633294	54635294	5182	chr6	25667068	25669068	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_12	HIGH
940	BULK_P008_A1_T2_TX_13	5183	chr20	12642014	12644014	5184	chr11	69706039	69708039	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_13	MEDIUM
941	BULK_P008_A1_T2_TX_14	5185	chr1	203419378	203421378	5186	chr16	13723435	13725435	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_14	LOW
942	BULK_P008_A1_T2_TX_15	5187	chr4	6845603	6847603	5188	chr21	4356896	4358896	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_15	HIGH
943	BULK_P008_A1_T2_TX_16	5189	chr7	116573600	116575600	5190	chr4	93067737	93069737	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_16	MEDIUM
944	BULK_P008_A1_T2_TX_17	5191	chr10	128075517	128077517	5192	chr9	101400132	101402132	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_17	LOW
945	BULK_P008_A1_T2_TX_18	5193	chr13	47119726	47121726	5194	chr14	104192308	104194308	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_18	HIGH
946	BULK_P008_A1_T2_TX_19	5195	chr16	65358222	65360222	5196	chr19	48139621	48141621	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_19	MEDIUM
947	BULK_P008_A1_T2_TX_20	5197	chr19	10093432	10095432	5198	chr2	164095160	164097160	TRANSLOCATION		synthetic translocation pair BULK_P008_A1_T2_TX_20	LOW
948	BULK_P008_A2_T1_TX_01	5239	chr4	23952972	23954972	5240	chr15	99747373	99749373	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_01	MEDIUM
949	BULK_P008_A2_T1_TX_02	5241	chr7	75944868	75946868	5242	chr20	31900629	31902629	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_02	LOW
950	BULK_P008_A2_T1_TX_03	5243	chr10	15853799	15855799	5244	chr3	6729047	6731047	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_03	HIGH
951	BULK_P008_A2_T1_TX_04	5245	chr13	100087146	100089146	5246	chr8	108890748	108892748	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_04	MEDIUM
952	BULK_P008_A2_T1_TX_05	5247	chr16	8686536	8688536	5248	chr13	73772977	73774977	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_05	LOW
953	BULK_P008_A2_T1_TX_06	5249	chr19	27872084	27874084	5250	chr18	70970945	70972945	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_06	HIGH
954	BULK_P008_A2_T1_TX_07	5251	chr22	28836633	28838633	5252	chr1	248094181	248096181	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_07	MEDIUM
955	BULK_P008_A2_T1_TX_08	5253	chr3	117775310	117777310	5254	chr6	160172192	160174192	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_08	LOW
956	BULK_P008_A2_T1_TX_09	5255	chr6	134297479	134299479	5256	chr11	69030275	69032275	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_09	HIGH
957	BULK_P008_A2_T1_TX_10	5257	chr9	71538617	71540617	5258	chr16	60839919	60841919	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_10	MEDIUM
958	BULK_P008_A2_T1_TX_11	5259	chr12	22367314	22369314	5260	chr21	22271328	22273328	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_11	LOW
959	BULK_P008_A2_T1_TX_12	5261	chr15	17871978	17873978	5262	chr4	23740691	23742691	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_12	HIGH
960	BULK_P008_A2_T1_TX_13	5263	chr18	42380624	42382624	5264	chr9	109101380	109103380	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_13	MEDIUM
961	BULK_P008_A2_T1_TX_14	5265	chr21	17370264	17372264	5266	chr14	30730902	30732902	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_14	LOW
962	BULK_P008_A2_T1_TX_15	5267	chr2	156220804	156222804	5268	chr19	33743059	33745059	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_15	HIGH
963	BULK_P008_A2_T1_TX_16	5269	chr5	95195885	95197885	5270	chr2	86506016	86508016	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_16	MEDIUM
964	BULK_P008_A2_T1_TX_17	5271	chr8	101376439	101378439	5272	chr7	62885355	62887355	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_17	LOW
965	BULK_P008_A2_T1_TX_18	5273	chr11	51452118	51454118	5274	chr12	100537613	100539613	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_18	HIGH
966	BULK_P008_A2_T1_TX_19	5275	chr14	11180851	11182851	5276	chr17	52551006	52553006	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_19	MEDIUM
967	BULK_P008_A2_T1_TX_20	5277	chr17	47848681	47850681	5278	chr22	7286416	7288416	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T1_TX_20	LOW
968	BULK_P008_A2_T2_TX_01	5319	chr10	127886030	127888030	5320	chr21	31544887	31546887	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_01	MEDIUM
969	BULK_P008_A2_T2_TX_02	5321	chr13	46930239	46932239	5322	chr4	75591367	75593367	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_02	LOW
970	BULK_P008_A2_T2_TX_03	5323	chr16	65168735	65170735	5324	chr9	34484477	34486477	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_03	HIGH
971	BULK_P008_A2_T2_TX_04	5325	chr19	9903945	9905945	5326	chr14	32661489	32663489	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_04	MEDIUM
972	BULK_P008_A2_T2_TX_05	5327	chr22	40799494	40801494	5328	chr19	29991968	29993968	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_05	LOW
973	BULK_P008_A2_T2_TX_06	5329	chr3	43911426	43913426	5330	chr2	23957501	23959501	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_06	HIGH
974	BULK_P008_A2_T2_TX_07	5331	chr6	83056676	83058676	5332	chr7	99871701	99873701	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_07	MEDIUM
975	BULK_P008_A2_T2_TX_08	5333	chr9	4802476	4804476	5334	chr12	14850595	14852595	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_08	LOW
976	BULK_P008_A2_T2_TX_09	5335	chr12	6825253	6827253	5336	chr17	79199195	79201195	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_09	HIGH
977	BULK_P008_A2_T2_TX_10	5337	chr15	12203550	12205550	5338	chr22	21174409	21176409	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_10	MEDIUM
978	BULK_P008_A2_T2_TX_11	5339	chr18	79631093	79633093	5340	chr5	163989745	163991745	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_11	LOW
979	BULK_P008_A2_T2_TX_12	5341	chr21	44737769	44739769	5342	chr10	14002629	14004629	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_12	HIGH
980	BULK_P008_A2_T2_TX_13	5343	chr2	16262659	16264659	5344	chr15	54469760	54471760	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_13	MEDIUM
981	BULK_P008_A2_T2_TX_14	5345	chr5	138633101	138635101	5346	chr20	21541117	21543117	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_14	LOW
982	BULK_P008_A2_T2_TX_15	5347	chr8	111337744	111339744	5348	chr3	7768463	7770463	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_15	HIGH
983	BULK_P008_A2_T2_TX_16	5349	chr11	17796927	17798927	5350	chr8	44514363	44516363	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_16	MEDIUM
984	BULK_P008_A2_T2_TX_17	5351	chr14	45871264	45873264	5352	chr13	102036844	102038844	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_17	LOW
985	BULK_P008_A2_T2_TX_18	5353	chr17	38952654	38954654	5354	chr18	51559368	51561368	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_18	HIGH
986	BULK_P008_A2_T2_TX_19	5355	chr20	53733807	53735807	5356	chr1	43652078	43654078	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_19	MEDIUM
987	BULK_P008_A2_T2_TX_20	5357	chr1	201084437	201086437	5358	chr6	89923537	89925537	TRANSLOCATION		synthetic translocation pair BULK_P008_A2_T2_TX_20	LOW
988	BULK_P008_A3_T1_TX_01	5399	chr8	101186952	101188952	5400	chr19	15595406	15597406	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_01	MEDIUM
989	BULK_P008_A3_T1_TX_02	5401	chr11	51262631	51264631	5402	chr2	187559886	187561886	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_02	LOW
990	BULK_P008_A3_T1_TX_03	5403	chr14	10991364	10993364	5404	chr7	103145086	103147086	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_03	HIGH
991	BULK_P008_A3_T1_TX_04	5405	chr17	47659194	47661194	5406	chr12	84816038	84818038	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_04	MEDIUM
992	BULK_P008_A3_T1_TX_05	5407	chr20	15196631	15198631	5408	chr17	43475465	43477465	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_05	LOW
993	BULK_P008_A3_T1_TX_06	5409	chr1	133476031	133478031	5410	chr22	19069763	19071763	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_06	HIGH
994	BULK_P008_A3_T1_TX_07	5411	chr4	22820327	22822327	5412	chr5	157062728	157064728	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_07	MEDIUM
995	BULK_P008_A3_T1_TX_08	5413	chr7	45664860	45666860	5414	chr10	63605665	63607665	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_08	LOW
996	BULK_P008_A3_T1_TX_09	5415	chr10	52969758	52971758	5416	chr15	31656426	31658426	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_09	HIGH
997	BULK_P008_A3_T1_TX_10	5417	chr13	82093025	82095025	5418	chr20	47907917	47909917	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_10	MEDIUM
998	BULK_P008_A3_T1_TX_11	5419	chr16	4556526	4558526	5420	chr3	106760423	106762423	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_11	LOW
999	BULK_P008_A3_T1_TX_12	5421	chr19	2989619	2991619	5422	chr8	84219961	84221961	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_12	HIGH
1000	BULK_P008_A3_T1_TX_13	5423	chr22	10898916	10900916	5424	chr13	2631922	2633922	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_13	MEDIUM
1001	BULK_P008_A3_T1_TX_14	5425	chr3	94367038	94369038	5426	chr18	41679052	41681052	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_14	LOW
1002	BULK_P008_A3_T1_TX_15	5427	chr6	79980799	79982799	5428	chr1	65233710	65235710	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_15	HIGH
1003	BULK_P008_A3_T1_TX_16	5429	chr9	24324867	24326867	5430	chr6	54624682	54626682	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_16	MEDIUM
1004	BULK_P008_A3_T1_TX_17	5431	chr12	115871477	115873477	5432	chr11	67352038	67354038	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_17	LOW
1005	BULK_P008_A3_T1_TX_18	5433	chr15	56428675	56430675	5434	chr16	23865736	23867736	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_18	HIGH
1006	BULK_P008_A3_T1_TX_19	5435	chr18	55199574	55201574	5436	chr21	30655696	30657696	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_19	MEDIUM
1007	BULK_P008_A3_T1_TX_20	5437	chr21	44085137	44087137	5438	chr4	5321163	5323163	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T1_TX_20	LOW
1008	BULK_P008_A3_T2_TX_01	5479	chr14	45681777	45683777	5480	chr3	131018624	131020624	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_01	MEDIUM
1009	BULK_P008_A3_T2_TX_02	5481	chr17	38763167	38765167	5482	chr8	54296154	54298154	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_02	LOW
1010	BULK_P008_A3_T2_TX_03	5483	chr20	53544320	53546320	5484	chr13	48700423	48702423	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_03	HIGH
1011	BULK_P008_A3_T2_TX_04	5485	chr1	200894950	200896950	5486	chr18	9259038	9261038	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_04	MEDIUM
1012	BULK_P008_A3_T2_TX_05	5487	chr4	5523471	5525471	5488	chr1	110891483	110893483	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_05	LOW
1013	BULK_P008_A3_T2_TX_06	5489	chr7	86104105	86106105	5490	chr6	38503220	38505220	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_06	HIGH
1014	BULK_P008_A3_T2_TX_07	5491	chr10	32206567	32208567	5492	chr11	34193097	34195097	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_07	MEDIUM
1015	BULK_P008_A3_T2_TX_08	5493	chr13	28936118	28938118	5494	chr16	33051937	33053937	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_08	LOW
1016	BULK_P008_A3_T2_TX_09	5495	chr16	61038725	61040725	5496	chr21	39929255	39931255	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_09	HIGH
1017	BULK_P008_A3_T2_TX_10	5497	chr19	42637096	42639096	5498	chr4	57171839	57173839	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_10	MEDIUM
1018	BULK_P008_A3_T2_TX_11	5499	chr22	22861777	22863777	5500	chr9	57937276	57939276	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_11	LOW
1019	BULK_P008_A3_T2_TX_12	5501	chr3	20503154	20505154	5502	chr14	24709762	24711762	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_12	HIGH
1020	BULK_P008_A3_T2_TX_13	5503	chr6	28739996	28741996	5504	chr19	44766953	44768953	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_13	MEDIUM
1021	BULK_P008_A3_T2_TX_14	5505	chr9	94981443	94983443	5506	chr2	32730653	32732653	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_14	LOW
1022	BULK_P008_A3_T2_TX_15	5507	chr12	100329416	100331416	5508	chr7	110040911	110042911	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_15	HIGH
1023	BULK_P008_A3_T2_TX_16	5509	chr15	50760247	50762247	5510	chr12	92822670	92824670	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_16	MEDIUM
1024	BULK_P008_A3_T2_TX_17	5511	chr18	13078758	13080758	5512	chr17	54632501	54634501	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_17	LOW
1025	BULK_P008_A3_T2_TX_18	5513	chr21	25744659	25746659	5514	chr22	15209526	15211526	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_18	HIGH
1026	BULK_P008_A3_T2_TX_19	5515	chr2	164983983	164985983	5516	chr5	143557749	143559749	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_19	MEDIUM
1027	BULK_P008_A3_T2_TX_20	5517	chr5	74753916	74755916	5518	chr10	30365370	30367370	TRANSLOCATION		synthetic translocation pair BULK_P008_A3_T2_TX_20	LOW
1028	BULK_P009_A1_T1_TX_01	5559	chr1	22383287	22385287	5560	chr12	74679709	74681709	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_01	MEDIUM
1029	BULK_P009_A1_T1_TX_02	5561	chr4	184873342	184875342	5562	chr17	82148713	82150713	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_02	LOW
1030	BULK_P009_A1_T1_TX_03	5563	chr7	81986375	81988375	5564	chr22	11687901	11689901	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_03	HIGH
1031	BULK_P009_A1_T1_TX_04	5565	chr10	58200844	58202844	5566	chr5	12459091	12461091	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_04	MEDIUM
1032	BULK_P009_A1_T1_TX_05	5567	chr13	77380233	77382233	5568	chr10	48083533	48085533	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_05	LOW
1033	BULK_P009_A1_T1_TX_06	5569	chr16	66798781	66800781	5570	chr15	99708137	99710137	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_06	HIGH
1034	BULK_P009_A1_T1_TX_07	5571	chr19	40460171	40462171	5572	chr20	43194265	43196265	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_07	MEDIUM
1035	BULK_P009_A1_T1_TX_08	5573	chr22	41360688	41362688	5574	chr3	88312933	88314933	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_08	LOW
1036	BULK_P009_A1_T1_TX_09	5575	chr3	149773459	149775459	5576	chr8	114892267	114894267	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_09	HIGH
1037	BULK_P009_A1_T1_TX_10	5577	chr6	170115155	170117155	5578	chr13	58134524	58136524	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_10	MEDIUM
1038	BULK_P009_A1_T1_TX_11	5579	chr9	34403577	34405577	5580	chr18	25228569	25230569	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_11	LOW
1039	BULK_P009_A1_T1_TX_12	5581	chr12	121267236	121269236	5582	chr1	21569858	21571858	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_12	HIGH
1040	BULK_P009_A1_T1_TX_13	5583	chr15	29149652	29151652	5584	chr6	93528208	93530208	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_13	MEDIUM
1041	BULK_P009_A1_T1_TX_14	5585	chr18	1488649	1490649	5586	chr11	55736616	55738616	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_14	LOW
1042	BULK_P009_A1_T1_TX_15	5587	chr21	3028235	3030235	5588	chr16	53263818	53265818	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_15	HIGH
1043	BULK_P009_A1_T1_TX_16	5589	chr2	103824048	103826048	5590	chr21	16976272	16978272	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_16	MEDIUM
1044	BULK_P009_A1_T1_TX_17	5591	chr5	23802133	23804133	5592	chr4	150087295	150089295	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_17	LOW
1045	BULK_P009_A1_T1_TX_18	5593	chr8	87435402	87437402	5594	chr9	75906721	75908721	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_18	HIGH
1046	BULK_P009_A1_T1_TX_19	5595	chr11	105448895	105450895	5596	chr14	53498671	53500671	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_19	MEDIUM
1047	BULK_P009_A1_T1_TX_20	5597	chr14	70589566	70591566	5598	chr19	10414814	10416814	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T1_TX_20	LOW
1048	BULK_P009_A1_T2_TX_01	5639	chr7	122425620	122427620	5640	chr18	72179840	72181840	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_01	MEDIUM
1049	BULK_P009_A1_T2_TX_02	5641	chr10	37437653	37439653	5642	chr1	67227631	67229631	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_02	LOW
1050	BULK_P009_A1_T2_TX_03	5643	chr13	24223326	24225326	5644	chr6	77406746	77408746	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_03	HIGH
1051	BULK_P009_A1_T2_TX_04	5645	chr16	33944635	33946635	5646	chr11	22577675	22579675	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_04	MEDIUM
1052	BULK_P009_A1_T2_TX_05	5647	chr19	22492032	22494032	5648	chr16	62450019	62452019	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_05	LOW
1053	BULK_P009_A1_T2_TX_06	5649	chr22	3507081	3509081	5650	chr21	26249831	26251831	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_06	HIGH
1054	BULK_P009_A1_T2_TX_07	5651	chr3	75909575	75911575	5652	chr4	12725416	12727416	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_07	MEDIUM
1055	BULK_P009_A1_T2_TX_08	5653	chr6	118874352	118876352	5654	chr9	1289818	1291818	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_08	LOW
1056	BULK_P009_A1_T2_TX_09	5655	chr9	105060153	105062153	5656	chr14	55429258	55431258	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_09	HIGH
1057	BULK_P009_A1_T2_TX_10	5657	chr12	105725175	105727175	5658	chr19	6663723	6665723	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_10	MEDIUM
1058	BULK_P009_A1_T2_TX_11	5659	chr15	23481224	23483224	5660	chr2	174047459	174049459	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_11	LOW
1059	BULK_P009_A1_T2_TX_12	5661	chr18	38739118	38741118	5662	chr7	28467671	28469671	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_12	HIGH
1060	BULK_P009_A1_T2_TX_13	5663	chr21	30395740	30397740	5664	chr12	82686341	82688341	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_13	MEDIUM
1061	BULK_P009_A1_T2_TX_14	5665	chr2	205057432	205059432	5666	chr17	11050308	11052308	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_14	LOW
1062	BULK_P009_A1_T2_TX_15	5667	chr5	67239349	67241349	5668	chr22	7827664	7829664	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_15	HIGH
1063	BULK_P009_A1_T2_TX_16	5669	chr8	97396707	97398707	5670	chr5	179490371	179492371	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_16	MEDIUM
1064	BULK_P009_A1_T2_TX_17	5671	chr11	71793704	71795704	5672	chr10	14843238	14845238	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_17	LOW
1065	BULK_P009_A1_T2_TX_18	5673	chr14	105279979	105281979	5674	chr15	54430524	54432524	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_18	HIGH
1066	BULK_P009_A1_T2_TX_19	5675	chr17	70831316	70833316	5676	chr20	32834753	32836753	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_19	MEDIUM
1067	BULK_P009_A1_T2_TX_20	5677	chr20	51754286	51756286	5678	chr3	89352349	89354349	TRANSLOCATION		synthetic translocation pair BULK_P009_A1_T2_TX_20	LOW
1068	BULK_P009_A2_T1_TX_01	5719	chr5	23612646	23614646	5720	chr16	20230158	20232158	TRANSLOCATION		synthetic translocation pair BULK_P009_A2_T1_TX_01	MEDIUM
1069	BULK_P009_A2_T1_TX_02	5721	chr8	87245915	87247915	5722	chr21	44164263	44166263	TRANSLOCATION		synthetic translocation pair BULK_P009_A2_T1_TX_02	LOW
1070	BULK_P009_A2_T1_TX_03	5723	chr11	105259408	105261408	5724	chr4	132610925	132612925	TRANSLOCATION		synthetic translocation pair BULK_P009_A2_T1_TX_03	HIGH
1071	BULK_P009_A2_T1_TX_04	5725	chr14	70400079	70402079	5726	chr9	8991066	8993066	TRANSLOCATION		synthetic translocation pair BULK_P009_A2_T1_TX_04	MEDIUM
1072	BULK_P009_A2_T1_TX_05	5727	chr17	79537856	79539856	5728	chr14	88009570	88011570	TRANSLOCATION		synthetic translocation pair BULK_P009_A2_T1_TX_05	LOW
1073	BULK_P009_A2_T1_TX_06	5729	chr20	13217110	13219110	5730	chr19	49882777	49884777	TRANSLOCATION		synthetic translocation pair BULK_P009_A2_T1_TX_06	HIGH
1074	BULK_P009_A2_T1_TX_07	5731	chr1	20048346	20050346	5732	chr2	96458315	96460315	TRANSLOCATION		synthetic translocation pair BULK_P009_A2_T1_TX_07	MEDIUM
1075	BULK_P009_A2_T1_TX_08	5733	chr4	183740697	183742697	5734	chr7	31741056	31743056	TRANSLOCATION		synthetic translocation pair BULK_P009_A2_T1_TX_08	LOW
1076	BULK_P009_A2_T1_TX_09	5735	chr7	51706367	51708367	5736	chr12	20378475	20380475	TRANSLOCATION		synthetic translocation pair BULK_P009_A2_T1_TX_09	HIGH
